project,type,url,name,summary,description,package stats
0ad,desktop,http://play0ad.com/,0,0,0,0
0install,desktop,http://0install.net,0,0,0,0
4Pane,desktop,http://www.4pane.co.uk,0,0,0,0
7kaa,desktop,http://7kfans.com/,0,0,0,0
Add64,desktop,http://www.amsynth.com/add64.html,0,0,0,0
google-android-emoji-fonts,font,https://android.googlesource.com/platform/frameworks/base.git/+/jb-release/data/fonts/,0,0,0,0
BlockOutII,desktop,http://www.blockout.net/blockout2/,0,0,0,0
cmake-gui,desktop,http://www.cmake.org,0,0,0,0
crrcsim,desktop,https://sourceforge.net/projects/crrcsim/,0,0,0,0
CardManager,desktop,http://cardmanager.wz.cz/,0,0,0,0
CriticalMass,desktop,http://criticalmass.sourceforge.net/,0,0,0,0
FlightGear,desktop,http://www.flightgear.org/,0,0,0,0
gnusim8085,desktop,http://gnusim8085.org/,0,0,0,0
gameconqueror,desktop,http://code.google.com/p/scanmem/,0,0,0,0
gammaray,desktop,https://www.kdab.com/kdab-products/gammaray/,0,0,0,0
IQmol,desktop,http://iqmol.org,0,0,0,0
typemade-josefinsansstd-light-fonts,font,http://typemade.mx/,0,0,0,0
kgoldrunner,desktop,https://projects.kde.org/projects/kde/kdegames/kgoldrunner,yes,0,0,0
kmail,desktop,http://www.kde.org/,yes,0,0,0
knode,desktop,http://www.kde.org/,yes,0,0,0
kontact,desktop,http://www.kde.org/,yes,0,0,0
libreatlas,desktop,https://www.gaia-gis.it/fossil/libreatlas/home,0,0,0,0
Maelstrom,desktop,http://www.libsdl.org/projects/Maelstrom/,0,0,0,0
hugin,desktop,http://hugin.sourceforge.net/,0,0,0,0
Panini,desktop,http://sourceforge.net/projects/pvqt/,0,0,0,0
polybori-gui,desktop,http://polybori.sourceforge.net/,0,0,0,0
PyMca,desktop,http://pymca.sourceforge.net/,0,0,0,0
RemoteBox,desktop,http://remotebox.knobgoblin.org.uk/,0,0,0,0
rodent,desktop,http://xffm.org/rodent-fm.html,yes,0,0,0.36
Saaghar,desktop,http://sourceforge.net/projects/saaghar/,0,0,0,0
scite,desktop,http://www.scintilla.org/SciTE.html,0,0,0,0
oflb-sportrop-fonts,font,http://openfontlibrary.org/media/files/gluk/287,0,0,0,0
Thunar,desktop,http://xfce.org/projects,yes,yes,0,0.67
tzclock,desktop,http://www.tzclock.org/,0,0,0,0
httrack,desktop,http://www.httrack.com,0,0,0,0
yagf,desktop,http://symmetrica.net/cuneiform-linux/yagf-en.html,0,0,0,0
aajohan-comfortaa-fonts,font,http://aajohan.deviantart.com,0,0,0,0
abattis-cantarell-fonts,font,http://abattis.org/cantarell/,0,0,0,0
abe,desktop,http://abe.sourceforge.net/,0,0,0,0
abiword,desktop,http://www.abisource.com/,0,0,0,0
accerciser,desktop,https://live.gnome.org/Accerciser,0,0,0,0.57
torque-gui,desktop,http://www.adaptivecomputing.com/products/open-source/torque/,0,0,0,0
torque-gui,desktop,http://www.adaptivecomputing.com/products/open-source/torque/,0,0,0,0
adf-accanthis-fonts,font,http://arkandis.tuxfamily.org/adffonts.html,0,0,0,0
adf-tribun-fonts,font,http://arkandis.tuxfamily.org/adffonts.html,0,0,0,0
admeshgui,desktop,http://admesh.org/,0,0,0,0
adobe-source-code-pro-fonts,font,http://sourceforge.net/projects/sourcecodepro.adobe,0,0,0,0
aeskulap,desktop,http://aeskulap.nongnu.org,0,0,0,0
akonadiconsole,desktop,http://www.kde.org/,yes,yes,0,0
akregator,desktop,http://www.kde.org/,yes,yes,0,0
aldusleaf-crimson-text-fonts,font,http://aldusleaf.org/0-crimson.html,0,0,0,0
ht-alegreya-fonts,font,http://www.huertatipografica.com.ar/tipografias/alegreya/ejemplos.html,0,0,0,0
alexandria,desktop,http://alexandria.rubyforge.org/,0,0,0,0
alienarena,desktop,http://red.planetarena.org/,0,0,0,0
almanah,desktop,http://tecnocode.co.uk/projects/almanah/,0,0,0,0
almas-mongolian-title-fonts,font,http://www.mongolfont.com/en/font/mngltitleotf.html,0,0,0,0
alt-ergo-gui,desktop,http://alt-ergo.ocamlpro.com/,0,0,0,0
amarok,desktop,http://amarok.kde.org,yes,yes,yes,0.75
amoebax,desktop,http://www.emma-soft.com/games/amoebax/,0,0,0,0
amsynth,desktop,https://code.google.com/p/amsynth/,0,0,0,0
anjuta,desktop,https://projects.gnome.org/anjuta/,0,0,0,0.25
anka-coder-condensed-fonts,font,http://code.google.com/p/anka-coder-fonts/,0,0,0,0
anki,desktop,http://ankisrs.net/,0,0,0,0
ansifilter-gui,desktop,http://www.andre-simon.de/doku/ansifilter/ansifilter.php,0,0,0,0
ibus-anthy-python,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
antimicro,desktop,https://github.com/Ryochan7/antimicro,0,0,0,0
antlrworks,desktop,http://www.antlr3.org/works,0,0,0,0
apa-new-athena-unicode-fonts,font,http://apagreekkeys.org/NAUdownload.html,0,0,0,0
apanov-edrip-fonts,font,http://code.google.com/p/edrip/,0,0,0,0
apanov-heuristica-fonts,font,http://sourceforge.net/projects/heuristica/,0,0,0,0
setools-gui,desktop,http://oss.tresys.com/projects/setools,0,0,0,0
apper,desktop,https://projects.kde.org/projects/extragear/sysadmin/apper/,yes,yes,0,0.99
apx,desktop,https://github.com/projecthamster/apx,0,0,0,0
aqemu,desktop,http://aqemu.sourceforge.net,0,0,0,0
arc-gui-clients,desktop,http://sourceforge.net/projects/arc-gui-clients/,0,0,0,0
ardour,desktop,http://ardour.org,0,0,0,0
ardour3,desktop,http://ardour.org,0,0,0,0
arduino,desktop,http://arduino.cc/,0,0,0,0
ark,desktop,http://kde.org/applications/utilities/ark/,yes,0,0,0
armacycles-ad,desktop,http://armagetronad.sf.net,0,0,0,0
arora,desktop,http://code.google.com/p/arora/,0,0,0,0
artha,desktop,http://artha.sourceforge.net/,0,0,0,0
asc,desktop,http://www.asc-hq.org/,0,0,0,0
ascend,desktop,http://ascend4.org/,0,0,0,0
ascii-design,desktop,http://ascii-design.sourceforge.net/,0,0,0,0
python-ase,desktop,https://wiki.fysik.dtu.dk/ase/,0,0,0,0
astromenace,desktop,http://www.viewizard.com/,0,0,0,0
asunder,desktop,http://littlesvr.ca/asunder,0,0,0,0
asylum,desktop,http://sdl-asylum.sourceforge.net,0,0,0,0
atanks,desktop,http://atanks.sourceforge.net/index.html,0,0,0,0
atril,desktop,http://mate-desktop.org,0,yes,0,0.98
audacious-plugin-fc,addon,http://xmms-fc.sourceforge.net/,0,0,0,0
audacious-plugins-amidi,addon,http://audacious-media-player.org/,0,0,0,0
audacious-plugins-exotic,addon,http://audacious-media-player.org/,0,0,0,0
audacious-plugins-jack,addon,http://audacious-media-player.org/,0,0,0,0
audacious,desktop,http://audacious-media-player.org/,0,0,0,0
audacity,desktop,http://audacity.sourceforge.net/,0,0,0,0
audex,desktop,https://userbase.kde.org/Audex,0,0,0,0
calligra-author,desktop,http://www.calligra-suite.org/,0,0,0,0
autokey-gtk,desktop,http://autokey.googlecode.com,0,0,0,0
autokey-qt,desktop,http://autokey.googlecode.com,0,0,0,0
avahi-ui-tools,desktop,http://avahi.org,0,0,0,0
avogadro,desktop,http://avogadro.openmolecules.net/,0,0,0,0
backintime-kde,desktop,http://backintime.le-web.org,0,0,0,0
bacula-console-bat,desktop,http://www.bacula.org,0,0,0,0
bacula-traymonitor,desktop,http://www.bacula.org,0,0,0,0
ballerburg,desktop,http://baller.tuxfamily.org/,0,0,0,0
ballz,desktop,http://code.google.com/p/db-tins07/,0,0,0,0
balsa,desktop,http://pawsa.fedorapeople.org/balsa/,yes,yes,0,0
banshee,desktop,http://banshee.fm/,yes,yes,0,0.84
barrage,desktop,http://lgames.sourceforge.net/index.php?project=Barrage,0,0,0,0
batti,desktop,http://batti-gtk.googlecode.com/,0,0,0,0
berusky,desktop,http://www.anakreon.cz/?q=node/1,0,0,0,0
berusky2,desktop,http://www.anakreon.cz/?q=node/2,0,0,0,0
bibletime,desktop,http://www.bibletime.info/,0,0,0,0
bijiben,desktop,https://wiki.gnome.org/Apps/Bijiben,yes,yes,yes,1.0
billiards,desktop,http://www.nongnu.org/billiards/,0,0,0,0
biloba,desktop,http://biloba.sourceforge.net/,0,0,0,0
linux-libertine-biolinum-fonts,font,http://linuxlibertine.sf.net,0,0,0,0
birdie,desktop,http://birdieapp.github.io/,0,0,0,0
bleachbit,desktop,http://bleachbit.sourceforge.net/,0,0,0,0
blender,desktop,http://www.blender.org/,0,0,0,0
blinken,desktop,http://edu.kde.org/blinken/,yes,yes,0,0
blobby,desktop,http://blobby.sourceforge.net/,0,0,0,0
blobwars,desktop,http://www.parallelrealities.co.uk/p/blob-wars-metal-blob-solid.html,0,0,0,0
bluedevil,desktop,https://projects.kde.org/projects/extragear/base/bluedevil,0,yes,0,0.96
bluefish-shared-data,desktop,http://bluefish.openoffice.nl/,0,0,0,0
ibus-bogo,inputmethod,http://github.com/BoGoEngine/ibus-bogo-python,0,0,0,0
boinc-manager,desktop,http://boinc.berkeley.edu/,0,0,0,0
boswars,desktop,http://www.boswars.org/,0,0,0,0
bpg-algeti-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-chveulebrivi-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-classic-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-courier-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-courier-s-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-dedaena-block-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-dejavu-sans-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-elite-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-excelsior-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-glaho-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-gorda-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-ingiri-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-irubaqidze-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-mikhail-stephan-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-mrgvlovani-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-nateli-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-nino-medium-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-sans-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-serif-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpg-ucnobi-fonts,font,http://groups.google.com/group/bpg-fonts,0,0,0,0
bpython,desktop,http://www.bpython-interpreter.org/,0,0,0,0
brasero,desktop,https://projects.gnome.org/brasero/,yes,yes,yes,0.98
bristol,desktop,http://bristol.sourceforge.net,0,0,0,0
btanks,desktop,http://btanks.sourceforge.net/,0,0,0,0
budgie,desktop,http://ikeydoherty.github.io/budgie/,0,0,0,0
bustle,desktop,http://willthompson.co.uk/bustle/,0,0,0,0
byobu,desktop,http://launchpad.net/byobu,0,0,0,0
bzflag,desktop,http://bzflag.org,0,0,0,0
dconf-editor,desktop,https://wiki.gnome.org/Projects/dconf,yes,yes,0,0
caja,desktop,http://mate-desktop.org,yes,yes,0,0.91
calf,desktop,http://calf.sourceforge.net/,0,0,0,0
calibre,desktop,http://calibre-ebook.com/,0,0,0,0
california,desktop,https://wiki.gnome.org/Apps/California,0,0,0,0
campivisivi-titillium-fonts,font,http://www.campivisivi.net/titillium/,0,0,0,0
ibus-cangjie-engine-cangjie,inputmethod,http://cangjians.github.io/ibus-cangjie,0,0,0,0
cantor,desktop,http://edu.kde.org/cantor/,yes,0,0,0
cardpeek,desktop,http://code.google.com/p/cardpeek/,0,0,0,0
catfish,desktop,https://launchpad.net/catfish-search/,0,0,0,0
cave9,desktop,http://code.google.com/p/cave9,0,0,0,0
cbrpager,desktop,http://www.jcoppens.com/soft/cbrpager/index.en.php,0,0,0,0
ccgo,desktop,http://ccdw.org/~cjj/prog/ccgo/,0,0,0,0
celestia,desktop,http://www.shatters.net/celestia/,0,0,0,0
cellwriter,desktop,http://code.google.com/p/cellwriter/,0,0,0,0
cf-bonveno-fonts,font,http://home.comcast.net/~crudfactory/cf3/bonveno.xhtml,0,0,0,0
cf-sorts-mill-goudy-fonts,font,http://crudfactory.com/,0,0,0,0
chatzilla,desktop,http://chatzilla.rdmsoft.com/xulrunner/,0,0,0,0
chemtool,desktop,http://ruby.chemie.uni-freiburg.de/~martin/chemtool/chemtool.html,0,0,0,0
cherrytree,desktop,http://www.giuspen.com/cherrytree,0,0,0,0
ibus-chewing,inputmethod,https://code.google.com/p/ibus/wiki/ChewingUserGuide,0,0,0,0
childsplay,desktop,http://www.schoolsplay.org/,0,0,0,0
chinese-calendar,desktop,https://launchpad.net/chinese-calendar,0,0,0,0
chirp,desktop,http://chirp.danplanet.com/,0,0,0,0
chisholm-letterslaughing-fonts,font,http://glyphobet.net/fonts/free/?font=lleqcdd,0,0,0,0
chisholm-to-be-continued-fonts,font,http://www.theory.org/~matt/fonts/free/?font=2bc,0,0,0,0
chkrootkit,desktop,http://www.chkrootkit.org,0,0,0,0
chocolate-doom,desktop,http://chocolate-doom.org/,0,0,0,0
clamtk,desktop,https://bitbucket.org/dave_theunsub/clamtk/,0,0,0,0
claws-mail,desktop,http://claws-mail.org,0,0,0,0
clementine,desktop,http://code.google.com/p/clementine-player,0,0,0,0
clipit,desktop,http://clipit.rspwn.com/,0,0,0,0
cockpit,desktop,http://cockpit-project.org/,0,0,0,0
code-editor,desktop,http://qt.gitorious.org/~ilyesgouta/qt-creator/code-editor,0,0,0,0
codeblocks-contrib,addon,http://www.codeblocks.org/,0,0,0,0
codeblocks,desktop,http://www.codeblocks.org/,0,0,0,0
colorhug-client,desktop,http://www.hughski.com/,0,0,0,0
colorhug-client,desktop,http://www.hughski.com/,0,0,0,0
colossus,desktop,http://colossus.sourceforge.net/,0,0,0,0
colorhug-client-backlight,desktop,http://www.hughski.com/,0,0,0,0
colorhug-client-ccmx,desktop,http://www.hughski.com/,0,0,0,0
colorhug-client-refresh,desktop,http://www.hughski.com/,0,0,0,0
colorhug-client-flash,desktop,http://www.hughski.com/,0,0,0,0
emerald,desktop,https://github.com/raveit65/emerald,0,0,0,1.0
emerald,desktop,https://github.com/raveit65/emerald,0,0,0,1.0
conakry-fonts,font,http://www.evertype.com/fonts/nko/,0,0,0,0
conky-manager,desktop,http://www.teejeetech.in/p/conky-manager.html,0,0,0,0
converseen,desktop,http://converseen.fasterland.net/,0,0,0,0
coot,desktop,http://www2.mrc-lmb.cam.ac.uk/Personal/pemsley/coot/,0,0,0,0
copyq,desktop,http://sourceforge.net/projects/copyq/,0,yes,0,0
coq-coqide,desktop,http://coq.inria.fr/,0,0,0,0
covered,desktop,http://covered.sourceforge.net/,0,0,0,0
cqrlog,desktop,http://www.cqrlog.com/,0,0,0,0
crossfire-client,desktop,http://crossfire.real-time.com,0,0,0,0
curblaster,desktop,http://curblaster.sourceforge.net,0,0,0,0
cutecw,desktop,http://www.hamtools.org/cutecw/,0,0,0,0
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0
d-feet,desktop,https://wiki.gnome.org/DFeet/,0,0,0,0
darkgarden-fonts,font,http://darkgarden.sourceforge.net/,0,0,0,0
darktable,desktop,http://www.darktable.org/,0,0,0,0
datovka,desktop,http://labs.nic.cz/datove-schranky/,0,0,0,0
decibel-audio-player,desktop,http://decibel.silent-blade.org/,0,0,0,0
dejavu-fonts-common,font,http://dejavu-fonts.org/,0,0,0,0
deluge-gtk,desktop,http://deluge-torrent.org/,0,0,0,0
denemo-feta-fonts,font,http://www.denemo.org/,0,0,0,0
denemo-music-fonts,font,http://www.denemo.org/,0,0,0,0.01
denemo,desktop,http://www.denemo.org/,0,0,0,0
devassistant,desktop,http://devassistant.org/,0,0,0,0
devdocs-io.desktop,webapp,http://devdocs.io/,0,0,0,0
devhelp,desktop,https://wiki.gnome.org/Apps/Devhelp/,yes,yes,0,0.42
dexter,desktop,http://launchpad.net/dexter-rolodex,0,0,0,0
dia,desktop,https://wiki.gnome.org/Apps/Dia,0,0,0,0
diffuse,desktop,http://diffuse.sourceforge.net/,0,0,0,0
digikam,desktop,http://www.digikam.org/,yes,yes,0,0.53
dillo,desktop,http://www.dillo.org/,0,0,0,0
din,desktop,http://www.dinisnoise.org,0,0,0,0
kipi-plugins,desktop,http://www.digikam.org/,0,yes,0,0
dnssec-check,desktop,http://www.dnssec-tools.org/,0,0,0,0
dnssec-nodes,desktop,http://www.dnssec-tools.org/,0,0,0,0
dolphin,desktop,http://dolphin.kde.org/,yes,yes,yes,0
dosbox,desktop,http://dosbox.sf.net,0,0,0,0
dreampie,desktop,http://www.dreampie.org/,0,0,0,0
drehatlas-warender-bibliothek-fonts,font,http://www.drehatlas.de/,0,0,0,0
drehatlas-widelands-fonts,font,http://www.drehatlas.de/,0,0,0,0
drehatlas-xaporho-fonts,font,http://sourceforge.net/projects/drehatlas-fonts/,0,0,0,0
drumkv1,desktop,http://drumkv1.sourceforge.net,0,0,0,0
dsi,desktop,http://sourceforge.net/projects/dspaceinvadors/,0,0,0,0
dssi-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
dustin-domestic-manners-fonts,font,http://www.dustismo.com,0,0,0,0
dustin-dustismo-roman-fonts,font,http://www.dustismo.com,0,0,0,0
dvdisaster,desktop,http://dvdisaster.net,0,0,0,0
dwb,desktop,https://bitbucket.org/portix/dwb/wiki/Home,0,0,0,0
easystroke,desktop,https://github.com/thjaeger/easystroke/wiki,0,0,0,0
easytag,desktop,https://wiki.gnome.org/Apps/EasyTAG,0,0,0,0
ebumeter,desktop,http://kokkinizita.linuxaudio.org/linuxaudio,0,0,0,0
EekBoek-gui,desktop,http://www.eekboek.nl,0,0,0,0
ecl,desktop,http://ecls.sourceforge.net/,0,0,0,0
eclipse-changelog,addon,http://eclipse.org/linuxtools/,0,0,0,0
eclipse-gcov,addon,http://eclipse.org/linuxtools/,0,0,0,0
eclipse-jdt,addon,http://www.eclipse.org/,0,0,0,0
eclipse-pde,addon,http://www.eclipse.org/,0,0,0,0
eclipse-pdt,addon,http://www.eclipse.org/pdt/,0,0,0,0
eclipse-quickrex,addon,http://sourceforge.net/projects/quickrex/,0,0,0,0
eclipse-platform,desktop,http://eclipse.org,0,0,0,0
ecolier-court-lignes-fonts,font,http://perso.orange.fr/jm.douteau/page_ecolier.htm,0,0,0,0
edb,desktop,http://codef00.com/projects,0,0,0,0
edgar,desktop,http://www.parallelrealities.co.uk/p/legend-of-edgar.html,0,0,0,0
eekboard,desktop,http://fedorahosted.org/eekboard/,0,0,0,0
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0
eiciel,desktop,http://rofi.roger-ferrer.org/eiciel/,0,0,0,0
ekmukta-fonts,font,https://github.com/girish-dalvi/Ek-Mukta,0,0,0,0
emacs-terminal,desktop,http://www.gnu.org/software/emacs/,0,0,0,0
emacs,desktop,http://www.gnu.org/software/emacs/,0,0,0,0
emelfm2,desktop,http://emelfm2.net/,0,0,0,0
ibus-table-code,inputmethod,https://code.google.com/p/ibus-table-emoji/,0,0,0,0
empathy,desktop,https://wiki.gnome.org/Empathy,yes,yes,yes,0.78
engauge-digitizer,desktop,http://digitizer.sourceforge.net/,0,0,0,0
engrampa,desktop,http://mate-desktop.org,0,yes,0,0.98
engrid,desktop,http://engits.eu/en/engrid,0,0,0,0
enigma,desktop,http://www.nongnu.org/enigma/,0,0,0,0
enlightenment-data,desktop,http://enlightenment.org,0,0,0,0
entangle,desktop,http://entangle-photo.org/,0,0,0,0
eog-plugin-exif-display,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-export-to-folder,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-fit-to-width,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-fullscreenbg,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-hide-titlebar,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-light-theme,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-map,addon,http://live.gnome.org/EyeOfGnome/Plugins,yes,0,0,0
eog-plugin-postasa,addon,http://live.gnome.org/EyeOfGnome/Plugins,0,0,0,0
eog-plugin-pythonconsole,addon,http://live.gnome.org/EyeOfGnome/Plugins,yes,0,0,0
eog-plugin-send-by-mail,addon,http://live.gnome.org/EyeOfGnome/Plugins,yes,yes,0,0
eog-plugin-slideshowshuffle,addon,http://live.gnome.org/EyeOfGnome/Plugins,yes,0,0,0
eog,desktop,https://wiki.gnome.org/Apps/EyeOfGnome,yes,yes,yes,0.99
eom,desktop,http://mate-desktop.org,yes,yes,0,0.98
epiphany-askfedora.desktop,webapp,https://ask.fedoraproject.org,0,0,0,0
epiphany-bbciplayer.desktop,webapp,http://www.bbc.co.uk/iplayer/bigscreen,0,0,0,0
epiphany-dropbox.desktop,webapp,http://www.dropbox.com/,0,0,0,0
epiphany-facebook.desktop,webapp,http://www.facebook.com/,0,0,0,0
epiphany-googledrive.desktop,webapp,http://drive.google.com/,0,0,0,0
epiphany-googlemaps.desktop,webapp,https://www.google.com/maps,0,0,0,0
epiphany-googleplus.desktop,webapp,http://plus.google.com/,0,0,0,0
epiphany-kindlecloud.desktop,webapp,https://read.amazon.com,0,0,0,0
epiphany-rdio.desktop,webapp,http://www.rdio.com/,0,0,0,0
epiphany-twitter.desktop,webapp,http://www.twitter.com/,0,0,0,0
